authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.10448d116681449bad6fc/1725367405566/Ans%C3%B6kan%20om%20annan%20godk%C3%A4nd%20plats.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html,9fe8d2bb116e24199cc7ed6bc94a811d35b18984ccb81666fb851e8235af2b9d,146920,2024-2025,,2020,2024,2026-04-25T22:26:40.247336Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.1ab2c94518089520c942481/1663662076119/Ans%C3%B6kan%20om%20betalningsl%C3%A4ttnad.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html,bc655efb6c4bf5beac19dda3a9c90970fc2c651944ac0ca25ec4fbb66831ee34,22446,2020-2023,,2022,2022,2026-04-25T22:26:45.135315Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2220aa/1653920880208/Ans%C3%B6kan%20om%20bindande%20ursprungsbesked.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html,f675cbf70a4041619c8a47493649266a9e049ba23143e49a860b87bed5641ed9,129862,2020-2023,,2020,2022,2026-04-25T22:26:49.773254Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.586d06b518b6116f985de0c4/1724137779837/Ans%C3%B6kan%20om%20godk%C3%A4nd%20plats%20f%C3%B6r%20utf%C3%B6rsel%20TVGPU.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html,2510243f3816e67d5fabf41360af36697b55b56b15145cf7ad7cb97c8b231a5b,150440,2024-2025,,2024,2024,2026-04-25T22:26:54.372156Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.2894757916870c7915c1028/1733832184358/Ans%C3%B6kan%20om%20godk%C3%A4nd%20plats%20vid%20export%20TVEXP.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html,3157a86c5ebde2e483540436b56f0140c3da215a77976e47a333fe22b5378cd7,165684,2024-2025,,2024,2024,2026-04-25T22:26:59.215835Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4776b304199f1ed58ccc8b9b/1772004223403/2026003.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,327377933f0ec8aa90d43dada58a457b5a16794f9db3834dd6d489c604200e55,124143,post-2026,,2026,2026,2026-04-25T22:27:12.255064Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4776b304199f1ed58ccc8b37/1772003617005/2026002.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,46cfd5323027e97158c623dc2c54adbbb462ca990613550554a4dc9a80013105,123035,post-2026,,2026,2026,2026-04-25T22:27:16.300232Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4776b304199f1ed58ccba5a6/1771332012572/2026001.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,826d4c2d0ea2a6186acd5040ccbfdd24315c4a8e1fd82fbb9bd8153d8af0f14a,222733,post-2026,,2026,2026,2026-04-25T22:27:21.104147Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.792224361590183a4d34375/1772091766243/2016002s.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,92f3134e72a385c162556d0ea5499c44e73e832aff95240d2884918af05b3b10,628103,post-2026,,2026,2026,2026-04-25T22:27:52.675503Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.6967fe101964058a61b6368f/1751523274145/2025003.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,b9b75c0dc38a53e03d31bb84e91eea8f2a2c0ea460a270d9da5a2bb92be2a2e3,141370,2024-2025,,2025,2025,2026-04-25T22:27:29.799970Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.6967fe101964058a61b39764/1749451462153/2025002.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,b97c75dfdc6446fe2534f9d650c9c1e3dfdd6373671d6cd62b5884f21ff98e50,123540,2024-2025,,2025,2025,2026-04-25T22:27:34.337840Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.7822c369195184848935f51f/1744615150013/2025001.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,f6887696e808ee8067f0451076ba83028ec29f8fd1ad00ccc905c65ad3917a28,127374,2024-2025,,2025,2025,2026-04-25T22:27:38.714555Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.72334712192df55a6c0379d3/1734082871886/2024018.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/sokitullverketsstyrdokument.4.7df61c5915510cfe9e7f3c1.html,14cde3c6ea5e51ca11fd59b4d53a14c9bb693e3d6d832a5cfdc934292d9c4b44,128893,2024-2025,,2024,2024,2026-04-25T22:27:47.804724Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.3e6caad21870dc6781c2e90/1685008257995/Arkivbeskrivning_2023-05-22.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/allmannahandlingar.4.7df61c5915510cfe9e7f41b.html,3e3bc9908217139b718c6ee6c29c2182f3371ad1fb38a5ce3cdbb7b10e1b7991,529637,2020-2023,2023,2023,2023,2026-04-25T22:28:06.979174Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d24e/1686824383161/Ans%C3%B6kan%20om%20godk%C3%A4nnande%20att%20utf%C3%A4rda%20varucertifikat%20eur.1.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,7e43574ced7daab412dcf9037c2d551ea5d8134add247fb83156ce915f93a218,168241,2020-2023,,2023,2023,2026-04-25T22:29:36.548593Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c22368e/1753884116571/Ans%C3%B6kan%20om%20registrering%20f%C3%B6r%20kommunikation%20via%20EDI%20(TVEDI).pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,7d8926a5ab7a5322871225cb4efe8a1516f778b84aac260f27c542e7ff9843ad,586335,2024-2025,,2025,2025,2026-04-25T22:29:40.170678Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.16f3ec5a144fd16b2f414c9/1760353887646/Ans%C3%B6kan%20om%20tillst%C3%A5nd%20att%20proviantera%20fartyg%20(TVPFG).pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,404bdd2f9095b620339e5079debaa2675173548066c8a212bf49440bef5682ff,157136,2024-2025,,2025,2025,2026-04-25T22:29:44.089958Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.16f3ec5a144fd16b2f414cb/1760353887674/Ans%C3%B6kan%20om%20tillst%C3%A5nd%20att%20proviantera%20luftfartyg%20(TVPLF).pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,3d81d9eef89ab500f2bd451baceb6d5111d4f755ffd56240d781227172fe409c,156458,2024-2025,,2025,2025,2026-04-25T22:29:48.909645Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d2a7/1776755279872/Ans%C3%B6kan%20om%20tillst%C3%A5nd%20till%20tullfri%20import%20av%20vara%20avsedd%20f%C3%B6r%20person%20med%20funktionsneds%C3%A4ttning.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,e741585e3458fe7affc13d96deca1782cd1c03400285b03b88b6b1031f092b58,331338,post-2026,,2026,2026,2026-04-25T22:29:52.784053Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.153f8c8c16ffad23c224708/1742560329576/Ans%C3%B6kan%20om%20trafiktillst%C3%A5nd,%20landsv%C3%A4gstrafik%20mellan%20Sverige%20och%20Norge.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,dc7867faa85332ef86f077636f8e25ae7a0f81d22b80cdafe490ac232bfa0553,272804,2024-2025,,2025,2025,2026-04-25T22:29:56.542851Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4ab1598c11632f3ba9280009656/1711027492884/Ans%C3%B6kan%20om%20%C3%A5terbetalning%20eftergift.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,eb59d3437110211fd2b7b58ba10bc026f9ec75f0d37a3a379eacc52c65763832,502155,2024-2025,,2016,2024,2026-04-25T22:30:01.381726Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c22364e/1725977703292/Ans%C3%B6kan%20om%20%C3%A4ndring%20av%20registrering%20f%C3%B6r%20kommunikation%20via%20EDI%20(TVEDI).pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,acca8d8d0568c5a2929f394553ab921214283f57b0f1a659c3ccbbd0b6114f28,275273,2024-2025,,2022,2024,2026-04-25T22:30:05.430901Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.9b2c39913d830714771d4a/1776755055800/Anv%C3%A4ndningsuppgift%20for%20varor%20som%20importeras%20for%20unders%C3%B6kning,%20analys%20eller%20provning.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,fcc01eddab1408aa71c1908f9856e2722ec280eb5839bd7b65dceb704dc3fb11,359372,post-2026,,2013,2026,2026-04-25T22:30:08.688393Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.586d06b518b6116f985a4058/1725888438746/Avisering%20inf%C3%B6r%20gr%C3%A4nspassage%20j%C3%A4rnv%C3%A4gstransport.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=A,d1acb2effb70f3bfd6695132fcd94b2cd45f3ac63c6ca6ee5811dd2c13f22b13,157993,2024-2025,,2024,2024,2026-04-25T22:30:11.930016Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.72334712192df55a6c0a2299/1739437456810/Beg%C3%A4ran%20om%20f%C3%B6rst%C3%B6ring%20och%20ogiltigf%C3%B6rklarande%20av%20importdeklaration.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,d819fa6a622f152140bf8c9e163ad28b1c548e283c1231e516d19279ef17fd8e,159749,2024-2025,,2025,2025,2026-04-25T22:30:21.634646Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.1595a16515ebddfed5118cd/1721202364430/Beg%C3%A4ran%20om%20TORO%20i%20egenskap%20av%20mottagare%20av%20varor%20importerade%20under%20f%C3%B6rfarandet%20slutanv%C3%A4ndning.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,32ac7d915c51a555de057b7bb3d4b52b1d524878068c9bbae92d1f4688b2bf13,846276,2024-2025,,2017,2024,2026-04-25T22:30:26.529178Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.a62602917de14e432742b/1642666079218/Beg%C3%A4ran%20om%20%C3%A5terkallelse%20av%20tillst%C3%A5nd.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,9386361ff73f43f91af35deb2b9ca5815252792f30c1a64105f39d0c9da3252c,121100,2020-2023,,2021,2022,2026-04-25T22:30:30.552182Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.38153617191ffd26d652513e/1728628190297/Best%C3%A4llning%20av%20prenumerationstj%C3%A4nst%20f%C3%B6r%20elektroniskt%20meddelande%20%E2%80%93%20CWPR,%20CWRA,%20TSPR,%20TSGP.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,0a348ef95578dfac95001df10d7aee070be1997ef1925a6949f7d519780b6f70,261900,2024-2025,,2024,2024,2026-04-25T22:30:34.911180Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b76c02f/1722492572896/Best%C3%A4llning%20av%20prenumerationstj%C3%A4nst%20f%C3%B6r%20IFFP.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,d5ef1743435d53cbe76bcf05eab13600b5c11b41ba9af413392c65f990193657,187658,2024-2025,,2024,2024,2026-04-25T22:30:39.623044Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247a7/1603090162387/Bes%C3%A4ttningsdeklaration.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,3d197f72059c6d6aae249cbf65f97019a579041ae0a7a6262aba866b9347a5aa,102743,2020-2023,,2020,2020,2026-04-25T22:30:44.263194Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.3d9f908b17905727014c8/1762328665113/Borgensmannens%20%C3%A5tagande%20%E2%80%93%20Individuell%20garanti.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,23e8e33cc52da1c47aa30cc554722415c6dba7faaaf8db78b21052f8ed3ae382,296984,2024-2025,,2025,2025,2026-04-25T22:30:52.147137Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.7df61c5915510cfe9e77a3a/1762328619354/Borgensmannens%20%C3%A5tagande%20%E2%80%93%20Samlad%20garanti,%20transitering.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,431b577f157e62b35704804ab498640166d53b5dc75e9b42bb669b6f616300e3,277285,2024-2025,,2025,2025,2026-04-25T22:30:55.986700Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.7df61c5915510cfe9e77a3c/1762328688483/Borgensmannens%20%C3%A5tagande%20%E2%80%93%20Samlad%20garanti,%20%C3%B6vrigt.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=B,a7ede7c187b7ecceb208f0dedd12a49c0b4ec1da44b17e8a32c6b89dbcc373a1,277225,2024-2025,,2025,2025,2026-04-25T22:30:59.460613Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.586d06b518b6116f985e8a34/1716298057570/CVA-tillst%C3%A5nd,%20egenbed%C3%B6mningsformul%C3%A4r.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=C,d62049e07f9f83342eb43b5bd1c2437798d892d19a6bf3103c5ccd5e1c1ebab2,248097,2024-2025,,2023,2024,2026-04-25T22:31:06.943270Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247ab/1603090162424/Deklaration%20fr%C3%A5n%20passagerare%20fr%C3%A5n%20Norge%20eller%20Island.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=D,57ebb4c67dc3f7db5c61226cee52678ae29efb30b1a0e73b0da8001050cf8cb9,93969,2020-2023,,2020,2020,2026-04-25T22:31:15.430712Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.7928802816bd208774c13/1631112480043/Deklaration%20f%C3%B6r%20skjutvapen%20och%20ammunition.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=D,1eeabd022af1540a0a99eaa12d0314ff496b1252759710a089ede365afcc5f69,239170,2020-2023,,2021,2021,2026-04-25T22:31:20.145497Z,True,
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.44a6a1ff14dad48234f1240/1646987148502/Enhetsdokument%20anv%C3%A4nds%20vid%20import%20och%20export%204%20blad.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=E,45625389c70352e4d0d240a5e04e084a96347ace58f5997ea0ab173ce38ae7b7,231267,2020-2023,,2015,2022,2026-04-25T22:31:29.269268Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.422c8052175b1d827692e8/1605786563750/Fartygsdeklaration.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,09a9d4c01483817525c59dd2bd745c41e432b860dcdc04adb0509187f7b499be,177828,2020-2023,,2020,2020,2026-04-25T22:31:56.847515Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c22479b/1603090162323/Fartygsuppgift%20for%20fartyg%20vars%20bruttodraktighet%20understiger%2075.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,b2a754e2b00e586105c4254d87e2b0132ffcb0be146dc362f0c9726e97f49868,102974,2020-2023,,2019,2020,2026-04-25T22:32:00.533259Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d7067/1776755165270/Flyttsaksf%C3%B6rs%C3%A4kran%20f%C3%B6r%20gifterm%C3%A5l.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,e2a75a8125a6e82b117b4a0af0e6018e96038a85d0598fea4a46508a0949dce6,295575,post-2026,,2026,2026,2026-04-25T22:32:05.161397Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d7065/1776755122491/Flyttsaksf%C3%B6rs%C3%A4kran%20f%C3%B6r%20inflyttare.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,26e37cf45dd8476e6c2112f4074a01bbf400f6bdaae6a06a79637b6ee17f0faa,339433,post-2026,,2026,2026,2026-04-25T22:32:10.059250Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.586d06b518b6116f985c999/1776755145252/Flyttsaksf%C3%B6rs%C3%A4kran%20f%C3%B6r%20%C3%A5terv%C3%A4ndare.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,0639dd38e5380beef8586c1aaa663bd4fb361455d6577fa508b90fdef14a98ce,346728,post-2026,,2026,2026,2026-04-25T22:32:14.087972Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.a8bdb4d1498f0f424d899/1704203427891/Fordonsanm%C3%A4lan,%20avisering,%20beg%C3%A4ran%20om%20klarering.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,35a19b8358c3c04f8b2fef52092552a975d0065bc7ba2ffef185ce9f14f9efbb,164397,2024-2025,,2023,2024,2026-04-25T22:32:18.972666Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.21f3dd0d183a9e9ca643be4/1739883113883/Fordonsanm%C3%A4lan,%20SE,%20GB,%20DE,%20RU,%20PL,%20RO,%20TR.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,64ddec2a29935d79b38a51771d592dd6a47e1f6a115430c80d85c617246bc78d,210379,2024-2025,,2025,2025,2026-04-25T22:32:24.479138Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.3e6caad21870dc6781c3c98/1686823988678/Fr%C3%A5geformul%C3%A4r%20f%C3%B6r%20deklarant%20som%20yrkar%20p%C3%A5%20f%C3%B6rm%C3%A5nsbehandling%20(Import%C3%B6rens%20kunskap%20Japan).pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,2a6927220b62f1f37b751311027d372b590fa2763306c18402bd2fa6f96c1a1c,227946,2020-2023,,2023,2023,2026-04-25T22:32:28.198507Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.a62602917de14e4327d39/1711027663221/Fullmakt%20f%C3%B6r%20privatpersoner%20eller%20enskild%20firma.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,306a364f0b38b651a93de4ce5bd03b8a6b84e0c078f6dc3bd1a688f5af03f104,163782,2024-2025,,2022,2024,2026-04-25T22:32:32.819504Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247aa/1603090162412/F%C3%B6rhandsanm%C3%A4lan%20av%20luftfartyg.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=F,a2c0f7e54bbf0283a080b091fbd519782635c3cbd8f0df812e6a7fe2d3094d09,107371,2020-2023,,2020,2020,2026-04-25T22:32:45.206194Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d24f/1686661713555/INF%203%20Informationsblad%20f%C3%B6r%20%C3%A5terinf%C3%B6rda%20varor.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=I,a023eaf009f9ae0a7844491acd9d8e4d81ef80ade4fa0cc9aa50190d55d0faa1,278075,2020-2023,,2019,2023,2026-04-25T22:33:02.008680Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247ba/1603098622273/Inkommande%20journal.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=I,007a2f615466d3ccc8bc57428cc4ecdf763973777347739d01993a72baed839e,26975,2020-2023,,2019,2020,2026-04-25T22:33:05.617273Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.42f1540316a53c05f66106/1654785762291/Intresseanm%C3%A4lan%20f%C3%B6r%20studiebes%C3%B6k.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=I,79bae696577290ed1f4f7136529a502a79421206d7be601504181d5eac9e84e0,172474,2020-2023,,2022,2022,2026-04-25T22:33:09.858414Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247b2/1602945592228/Lastspecifikation.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=L,855be791c599073cbb36b10c86db844793d4d10ad7ed210a4948829121ad4697,176521,2020-2023,,2020,2020,2026-04-25T22:33:28.132114Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247a9/1603090162407/Luftfartygsanm%C3%A4lan.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=L,ed1c390625a7ae043ba8836265e3f9bfd4fce8e95a26ea5e3a0df24f5b9d7c8d,57833,2020-2023,,2020,2020,2026-04-25T22:33:33.121424Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4ab1598c11632f3ba9280009658/1712240346189/Medgivande%20till%20betalning%20genom%20autogiro%20foretag.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=M,bbe832d342d678508b60a484a7d15ed88d6677dc56fa12009c93704ce8d183e3,283424,2024-2025,,2024,2024,2026-04-25T22:33:41.378818Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d1f5/1731080346748/Neds%C3%A4ttning%20av%20samlad%20garanti%20till%200%20procent.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=N,76f45e7b81b8d89f87f12e88c8739ad365160164eb4e834cf0df6402ce6bb679,457486,2024-2025,,2024,2024,2026-04-25T22:33:51.353411Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d1f1/1731080346701/Neds%C3%A4ttning%20av%20samlad%20garanti%20till%2030%20procent.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=N,b0a09e9338f8f36f30db77408b645ad5a3ddc9004db81ddf59057564c33d6b25,581709,2024-2025,,2024,2024,2026-04-25T22:33:56.222533Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.311bf4f016e69d6ea0d1f3/1731080346736/Neds%C3%A4ttning%20av%20samlad%20garanti%20till%2050%20procent.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=N,a141b9fac9d655e3ad96fec6d87f0a7b668ca2562aa4b0546fd6887b9cff7878,395668,2024-2025,,2024,2024,2026-04-25T22:34:01.467578Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247ae/1602852113469/Proviantdeklaration%20Ships%20stores%20deklaration.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=P,1a98831e68ec5a28e399a1e7a55ea6fa77471f967c8d91bf3ba10fa1f609f665,55544,2020-2023,,2020,2020,2026-04-25T22:34:15.445282Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.586d06b518b6116f9852bf1c/1706707814125/Statusregistrering.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=S,93a16dc54651a162daef7478b51e37b9e7d02066aae3a1a4bf5f59accf8bf38b,117090,2024-2025,,2024,2024,2026-04-25T22:34:31.540495Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247b3/1602945693783/TC%2010%20Gr%C3%A4ns%C3%B6verg%C3%A5ngsattest.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=T,56cec33416d663db055a3d5edd8ce4f78aeb9ae743511744f8afdcee7a7aa659,38595,2020-2023,,2020,2020,2026-04-25T22:34:43.390945Z,True,check_incremental
