authority_name,tier,pdf_url,sha256,temporal_period,field_name,field_value
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,HasXFA,No
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Language,sv
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,TaggedPDF,Yes
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Producer,Microsoft® PowerPoint® för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Format,application/pdf
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Title,"Ekonomiska konsekvenser av kriget i Iran. Statsminister Ulf Kristersson, finansminister Elisabeth Svantesson. 2026-04-23"
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Creator,"Finansdepartementet, Regeringskansliet"
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Description,Presentationsbilder
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,CreatorTool,Microsoft® PowerPoint® för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,MetadataDate,2026:04:23 11:40:24+02:00
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,DocumentID,uuid:CFD71F6E-E5D1-4302-BD56-70FF1AEEA2DB
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,InstanceID,uuid:023132ba-5ba5-449e-b92e-81f767c25a45
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Part,3
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Conformance,A
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,PageLayout,OneColumn
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,PageCount,11
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,FileName,tmpkot4xmok.pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,FileSize,2.4 MB
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,PDFVersion,1.5
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Linearized,Yes
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Author,OECD
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,CreateDate,2024:06:14 11:48:25+02:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ModifyDate,2026:03:25 10:42:42+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Subject,Inclusive Framework on BEPS
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,HasXFA,No
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Language,en-US
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,TaggedPDF,Yes
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Producer,Microsoft® Word 2021
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Format,application/pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Title,"Tax Challenges Arising from the Digitalisation of the Economy – Administrative Guidance on the Global Anti-Base Erosion Model Rules (Pillar Two), June 2024"
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Creator,OECD
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Description,Inclusive Framework on BEPS
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,CreatorTool,Microsoft® Word 2021
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MetadataDate,2026:03:25 10:42:42+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,DocumentID,uuid:D8D7AE23-F372-425D-867B-C82E924D911F
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,InstanceID,uuid:51f763dc-277a-4436-9c90-f3320a235ffa
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,PageCount,144
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileCMMType,Linotronic
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileVersion,2.1.0
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileClass,Display Device Profile
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ColorSpaceData,RGB 
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileConnectionSpace,XYZ 
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileDateTime,1998:02:09 06:49:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileFileSignature,acsp
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,PrimaryPlatform,Microsoft Corporation
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,CMMFlags,"Not Embedded, Independent"
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,DeviceManufacturer,Hewlett-Packard
